MovieTitle,Genre,Rating,Release Date
Barbie,Comedy,PG-13,7/21/2023
Guardians of the Galaxy Vol 3,Action,PG-13,5/5/2023
Indiana Jones The Dials of Destiny,Adventure,PG-13,6/30/2023
Mission Impossible 7,Action,PG-13,7/10/2023
Oppenheimer,Drama,R,7/21/2023
Spider-Man: Across the Spider-Verse,Action,PG,6/2/2023
The Flash,Action,PG-13,6/16/2023
The Out-Laws,Comedy,R,7/21/2023
Transformers: Rise of the Beasts,Action,PG-13,6/9/2023
Asteroid City,Sci-fi,PG-13,5/23/2023
